state,date,fips,cases,cases_new,deaths,cases_new
Minnesota,2020-11-16,27,231074,7437,2973,7437
Minnesota,2020-11-17,27,237005,5931,2999,5931
Minnesota,2020-11-18,27,242099,5094,3066,5094
Minnesota,2020-11-19,27,249962,7863,3138,7863
Minnesota,2020-11-20,27,256756,6794,3206,6794
Minnesota,2020-11-21,27,263008,6252,3257,6252
Minnesota,2020-11-22,27,270213,7205,3297,7205
Minnesota,2020-11-23,27,276556,6343,3321,6343
Minnesota,2020-11-24,27,282972,6416,3359,6416
Minnesota,2020-11-25,27,289362,6390,3434,6390
Minnesota,2020-11-26,27,289362,0,3434,0
Minnesota,2020-11-27,27,295060,5698,3535,5698
Minnesota,2020-11-28,27,304082,9022,3580,9022
Minnesota,2020-11-29,27,313028,8946,3637,8946
Minnesota,2020-11-30,27,318822,5794,3652,5794
Minnesota,2020-12-01,27,322371,3549,3674,3549
Minnesota,2020-12-02,27,327536,5165,3751,5165
Minnesota,2020-12-03,27,333685,6149,3843,6149
Minnesota,2020-12-04,27,339032,5347,3904,5347
Minnesota,2020-12-05,27,345340,6308,3979,6308
Minnesota,2020-12-06,27,350921,5581,4043,5581
Minnesota,2020-12-07,27,356211,5290,4064,5290
Minnesota,2020-12-08,27,359262,3051,4086,3051
Minnesota,2020-12-09,27,363778,4516,4168,4516
Minnesota,2020-12-10,27,367277,3499,4257,3499
Minnesota,2020-12-11,27,371027,3750,4351,3750
Minnesota,2020-12-12,27,375457,4430,4418,4430
Minnesota,2020-12-13,27,378882,3425,4503,3425
Minnesota,2020-12-14,27,381900,3018,4521,3018
Minnesota,2020-12-15,27,384223,2323,4542,2323
Minnesota,2020-12-16,27,386471,2248,4634,2248
Minnesota,2020-12-17,27,389230,2759,4717,2759
Minnesota,2020-12-18,27,391948,2718,4782,2718
Minnesota,2020-12-19,27,394694,2746,4839,2746
Minnesota,2020-12-20,27,397378,2684,4909,2684
Minnesota,2020-12-21,27,399370,1992,4931,1992
Minnesota,2020-12-22,27,401070,1700,4955,1700
Minnesota,2020-12-23,27,402578,1508,5030,1508
Minnesota,2020-12-24,27,404462,1884,5109,1884
Minnesota,2020-12-25,27,404462,0,5109,0
Minnesota,2020-12-26,27,406604,2142,5166,2142
Minnesota,2020-12-27,27,409120,2516,5206,2516
Minnesota,2020-12-28,27,410197,1077,5219,1077
Minnesota,2020-12-29,27,411169,972,5255,972
Minnesota,2020-12-30,27,413166,1997,5321,1997
Minnesota,2020-12-31,27,415361,2195,5382,2195
Minnesota,2021-01-01,27,415361,0,5382,0
Minnesota,2021-01-02,27,417891,2530,5436,2530
Minnesota,2021-01-03,27,420603,2712,5489,2712
Minnesota,2021-01-04,27,423747,3144,5502,3144
Minnesota,2021-01-05,27,425320,1573,5520,1573
Minnesota,2021-01-06,27,427655,2335,5596,2335
Minnesota,2021-01-07,27,429638,1983,5640,1983
Minnesota,2021-01-08,27,432012,2374,5688,2374
Minnesota,2021-01-09,27,434481,2469,5731,2469
Minnesota,2021-01-10,27,436640,2159,5775,2159
Minnesota,2021-01-11,27,437620,980,5779,980
Minnesota,2021-01-12,27,438935,1315,5792,1315
Minnesota,2021-01-13,27,440422,1487,5842,1487
Minnesota,2021-01-14,27,442003,1581,5885,1581
Minnesota,2021-01-15,27,443630,1627,5918,1627
Minnesota,2021-01-16,27,445115,1485,5955,1485
Minnesota,2021-01-17,27,446448,1333,5995,1333
Minnesota,2021-01-18,27,447417,969,6007,969
Minnesota,2021-01-19,27,448336,919,6013,919
Minnesota,2021-01-20,27,449560,1224,6047,1224
Minnesota,2021-01-21,27,450830,1270,6079,1270
Minnesota,2021-01-22,27,452336,1506,6100,1506
Minnesota,2021-01-23,27,453876,1540,6131,1540
Minnesota,2021-01-24,27,455057,1181,6163,1181
Minnesota,2021-01-25,27,455851,794,6166,794
Minnesota,2021-01-26,27,456558,707,6174,707
Minnesota,2021-01-27,27,457385,827,6192,827
Minnesota,2021-01-28,27,458701,1316,6208,1316
Minnesota,2021-01-29,27,459815,1114,6236,1114
Minnesota,2021-01-30,27,460887,1072,6255,1072
Minnesota,2021-01-31,27,461875,988,6268,988
Minnesota,2021-02-01,27,462596,721,6270,721
Minnesota,2021-02-02,27,463200,604,6278,604
Minnesota,2021-02-03,27,463834,634,6302,634
Minnesota,2021-02-04,27,465244,1410,6319,1410
Minnesota,2021-02-05,27,466292,1048,6341,1048
Minnesota,2021-02-06,27,467285,993,6357,993
Minnesota,2021-02-07,27,468186,901,6367,901
Minnesota,2021-02-08,27,468750,564,6370,564
Minnesota,2021-02-09,27,469322,572,6376,572
Minnesota,2021-02-10,27,469973,651,6387,651
Minnesota,2021-02-11,27,470871,898,6411,898
Minnesota,2021-02-12,27,471919,1048,6430,1048
Minnesota,2021-02-13,27,472859,940,6437,940
Minnesota,2021-02-14,27,473635,776,6444,776
Minnesota,2021-02-15,27,474237,602,6446,602
Minnesota,2021-02-16,27,474689,452,6448,452
Minnesota,2021-02-17,27,475447,758,6458,758
Minnesota,2021-02-18,27,476360,913,6472,913
Minnesota,2021-02-19,27,477355,995,6480,995
Minnesota,2021-02-20,27,478225,870,6491,870
Minnesota,2021-02-21,27,479104,879,6500,879
Minnesota,2021-02-22,27,479659,555,6501,555
Minnesota,2021-02-23,27,480159,500,6502,500
Minnesota,2021-02-24,27,480913,754,6511,754
Minnesota,2021-02-25,27,481899,986,6518,986
Minnesota,2021-02-26,27,483046,1147,6530,1147
Minnesota,2021-02-27,27,483858,812,6543,812
Minnesota,2021-02-28,27,484662,804,6551,804
Minnesota,2021-03-01,27,485298,636,6554,636
Minnesota,2021-03-02,27,485723,425,6558,425
Minnesota,2021-03-03,27,486502,779,6575,779
Minnesota,2021-03-04,27,487442,940,6589,940
Minnesota,2021-03-05,27,488238,796,6602,796
Minnesota,2021-03-06,27,489184,946,6614,946
Minnesota,2021-03-07,27,490079,895,6618,895
Minnesota,2021-03-08,27,490551,472,6624,472
Minnesota,2021-03-09,27,492176,1625,6764,1625
Minnesota,2021-03-10,27,493081,905,6773,905
Minnesota,2021-03-11,27,494174,1093,6792,1093
Minnesota,2021-03-12,27,495276,1102,6805,1102
Minnesota,2021-03-13,27,496463,1187,6809,1187
Minnesota,2021-03-14,27,497460,997,6814,997
Minnesota,2021-03-15,27,498286,826,6815,826
Minnesota,2021-03-16,27,498994,708,6817,708
Minnesota,2021-03-17,27,500030,1036,6824,1036
Minnesota,2021-03-18,27,501526,1496,6830,1496
Minnesota,2021-03-19,27,502961,1435,6839,1435
Minnesota,2021-03-20,27,504341,1380,6845,1380
Minnesota,2021-03-21,27,505292,951,6850,951
Minnesota,2021-03-22,27,506444,1152,6850,1152
Minnesota,2021-03-23,27,507299,855,6857,855
Minnesota,2021-03-24,27,508609,1310,6866,1310
Minnesota,2021-03-25,27,510476,1867,6892,1867
Minnesota,2021-03-26,27,512175,1699,6899,1699
Minnesota,2021-03-27,27,513911,1736,6903,1736
Minnesota,2021-03-28,27,515136,1225,6908,1225
Minnesota,2021-03-29,27,516686,1550,6913,1550
Minnesota,2021-03-30,27,517959,1273,6914,1273
Minnesota,2021-03-31,27,519607,1648,6926,1648
Minnesota,2021-04-01,27,521745,2138,6938,2138
Minnesota,2021-04-02,27,524281,2536,6942,2536
Minnesota,2021-04-03,27,526345,2064,6953,2064
Minnesota,2021-04-04,27,526345,0,6953,0
Minnesota,2021-04-05,27,527728,1383,6963,1383
Minnesota,2021-04-06,27,530740,3012,6967,3012
Minnesota,2021-04-07,27,532736,1996,6986,1996
Minnesota,2021-04-08,27,535260,2524,7000,2524
Minnesota,2021-04-09,27,537906,2646,7010,2646
Minnesota,2021-04-10,27,540355,2449,7022,2449
Minnesota,2021-04-11,27,542131,1776,7035,1776
Minnesota,2021-04-12,27,544124,1993,7037,1993
Minnesota,2021-04-13,27,545482,1358,7040,1358
Minnesota,2021-04-14,27,547179,1697,7056,1697
Minnesota,2021-04-15,27,549908,2729,7067,2729
Minnesota,2021-04-16,27,552195,2287,7073,2287
Minnesota,2021-04-17,27,554614,2419,7083,2419
Minnesota,2021-04-18,27,556459,1845,7098,1845
Minnesota,2021-04-19,27,557743,1284,7104,1284
Minnesota,2021-04-20,27,558928,1185,7109,1185
Minnesota,2021-04-21,27,560528,1600,7122,1600
Minnesota,2021-04-22,27,562498,1970,7132,1970
Minnesota,2021-04-23,27,564662,2164,7142,2164
Minnesota,2021-04-24,27,566765,2103,7150,2103
Minnesota,2021-04-25,27,568321,1556,7157,1556
Minnesota,2021-04-26,27,569518,1197,7157,1197
Minnesota,2021-04-27,27,570596,1078,7169,1078
Minnesota,2021-04-28,27,572103,1507,7191,1507
Minnesota,2021-04-29,27,574031,1928,7221,1928
Minnesota,2021-04-30,27,575905,1874,7237,1874
Minnesota,2021-05-01,27,577617,1712,7247,1712
Minnesota,2021-05-02,27,579328,1711,7253,1711
Minnesota,2021-05-03,27,580433,1105,7256,1105
Minnesota,2021-05-04,27,581428,995,7267,995
Minnesota,2021-05-05,27,582669,1241,7284,1241
Minnesota,2021-05-06,27,584320,1651,7297,1651
Minnesota,2021-05-07,27,585770,1450,7309,1450
Minnesota,2021-05-08,27,587052,1282,7317,1282
Minnesota,2021-05-09,27,587855,803,7324,803
Minnesota,2021-05-10,27,589045,1190,7324,1190
Minnesota,2021-05-11,27,589620,575,7333,575
Minnesota,2021-05-12,27,590529,909,7348,909
Minnesota,2021-05-13,27,591538,1009,7367,1009
Minnesota,2021-05-14,27,592843,1305,7376,1305
Minnesota,2021-05-15,27,593715,872,7379,872
Minnesota,2021-05-16,27,594520,805,7389,805
Minnesota,2021-05-17,27,595109,589,7389,589
Minnesota,2021-05-18,27,595625,516,7403,516
Minnesota,2021-05-19,27,596279,654,7418,654
Minnesota,2021-05-20,27,597145,866,7426,866
Minnesota,2021-05-21,27,597824,679,7447,679
Minnesota,2021-05-22,27,598420,596,7456,596
Minnesota,2021-05-23,27,598859,439,7463,439
Minnesota,2021-05-24,27,599327,468,7463,468
Minnesota,2021-05-25,27,599570,243,7474,243
Minnesota,2021-05-26,27,600002,432,7486,432
Minnesota,2021-05-27,27,600501,499,7496,499
Minnesota,2021-05-28,27,600860,359,7501,359
Minnesota,2021-05-29,27,601198,338,7511,338
Minnesota,2021-05-30,27,601477,279,7519,279
Minnesota,2021-05-31,27,601477,0,7519,0
Minnesota,2021-06-01,27,601610,133,7520,133
Minnesota,2021-06-02,27,601738,128,7520,128
Minnesota,2021-06-03,27,601974,236,7530,236
Minnesota,2021-06-04,27,602227,253,7538,253
Minnesota,2021-06-05,27,602521,294,7554,294
Minnesota,2021-06-06,27,602779,258,7558,258
Minnesota,2021-06-07,27,602973,194,7560,194
Minnesota,2021-06-08,27,603098,125,7562,125
Minnesota,2021-06-09,27,603237,139,7570,139
Minnesota,2021-06-10,27,603398,161,7577,161
Minnesota,2021-06-11,27,603559,161,7589,161
Minnesota,2021-06-12,27,603707,148,7596,148
Minnesota,2021-06-13,27,603853,146,7605,146
Minnesota,2021-06-14,27,603969,116,7610,116
Minnesota,2021-06-15,27,604059,90,7611,90
Minnesota,2021-06-16,27,604145,86,7616,86
Minnesota,2021-06-17,27,604277,132,7620,132
Minnesota,2021-06-18,27,604384,107,7624,107
Minnesota,2021-06-19,27,604499,115,7629,115
Minnesota,2021-06-20,27,604602,103,7638,103
Minnesota,2021-06-21,27,604701,99,7642,99
Minnesota,2021-06-22,27,604780,79,7643,79
Minnesota,2021-06-23,27,604851,71,7648,71
Minnesota,2021-06-24,27,604972,121,7654,121
Minnesota,2021-06-25,27,605064,92,7665,92
Minnesota,2021-06-26,27,605133,69,7671,69
Minnesota,2021-06-27,27,605230,97,7675,97
Minnesota,2021-06-28,27,605311,81,7680,81
Minnesota,2021-06-29,27,605390,79,7680,79
Minnesota,2021-06-30,27,605458,68,7687,68
Minnesota,2021-07-01,27,605541,83,7692,83
Minnesota,2021-07-02,27,605642,101,7698,101
Minnesota,2021-07-03,27,605753,111,7703,111
Minnesota,2021-07-04,27,605753,0,7703,0
Minnesota,2021-07-05,27,605753,0,7703,0
Minnesota,2021-07-06,27,605896,143,7708,143
Minnesota,2021-07-07,27,606127,231,7708,231
Minnesota,2021-07-08,27,606251,124,7710,124
Minnesota,2021-07-09,27,606390,139,7715,139
Minnesota,2021-07-10,27,606390,0,7715,0
Minnesota,2021-07-11,27,606390,0,7715,0
Minnesota,2021-07-12,27,606577,187,7717,187
Minnesota,2021-07-13,27,606963,386,7720,386
Minnesota,2021-07-14,27,607162,199,7723,199
Minnesota,2021-07-15,27,607371,209,7725,209
Minnesota,2021-07-16,27,607617,246,7728,246
Minnesota,2021-07-17,27,607617,0,7728,0
Minnesota,2021-07-18,27,607617,0,7728,0
Minnesota,2021-07-19,27,607877,260,7731,260
Minnesota,2021-07-20,27,608498,621,7732,621
Minnesota,2021-07-21,27,608771,273,7737,273
Minnesota,2021-07-22,27,609109,338,7741,338
Minnesota,2021-07-23,27,609480,371,7743,371
Minnesota,2021-07-24,27,609480,0,7743,0
Minnesota,2021-07-25,27,609480,0,7743,0
Minnesota,2021-07-26,27,609903,423,7746,423
Minnesota,2021-07-27,27,610932,1029,7749,1029
Minnesota,2021-07-28,27,611551,619,7753,619
Minnesota,2021-07-29,27,612094,543,7756,543
Minnesota,2021-07-30,27,612794,700,7761,700
Mississippi,2020-03-11,28,1,1,0,1
Mississippi,2020-03-12,28,1,0,0,0
Mississippi,2020-03-13,28,6,5,0,5
Mississippi,2020-03-14,28,6,0,0,0
Mississippi,2020-03-15,28,10,4,0,4
Mississippi,2020-03-16,28,12,2,0,2
Mississippi,2020-03-17,28,21,9,0,9
Mississippi,2020-03-18,28,34,13,0,13
Mississippi,2020-03-19,28,50,16,1,16
Mississippi,2020-03-20,28,80,30,1,30
Mississippi,2020-03-21,28,140,60,1,60
Mississippi,2020-03-22,28,207,67,1,67
Mississippi,2020-03-23,28,249,42,1,42
Mississippi,2020-03-24,28,320,71,1,71
Mississippi,2020-03-25,28,376,56,5,56
Mississippi,2020-03-26,28,486,110,6,110
Mississippi,2020-03-27,28,579,93,8,93
Mississippi,2020-03-28,28,669,90,13,90
Mississippi,2020-03-29,28,759,90,14,90
Mississippi,2020-03-30,28,848,89,16,89
Mississippi,2020-03-31,28,937,89,20,89
Mississippi,2020-04-01,28,1073,136,22,136
Mississippi,2020-04-02,28,1177,104,26,104
Mississippi,2020-04-03,28,1358,181,29,181
Mississippi,2020-04-04,28,1455,97,35,97
Mississippi,2020-04-05,28,1638,183,43,183
Mississippi,2020-04-06,28,1738,100,51,100
Mississippi,2020-04-07,28,1915,177,59,177
Mississippi,2020-04-08,28,2003,88,67,88
Mississippi,2020-04-09,28,2260,257,76,257
Mississippi,2020-04-10,28,2469,209,82,209
Mississippi,2020-04-11,28,2642,173,93,173
Mississippi,2020-04-12,28,2781,139,96,139
Mississippi,2020-04-13,28,2942,161,98,161
Mississippi,2020-04-14,28,3087,145,111,145
Mississippi,2020-04-15,28,3360,273,122,273
Mississippi,2020-04-16,28,3624,264,129,264
Mississippi,2020-04-17,28,3793,169,140,169
Mississippi,2020-04-18,28,3974,181,152,181
Mississippi,2020-04-19,28,4274,300,159,300
Mississippi,2020-04-20,28,4512,238,169,238
Mississippi,2020-04-21,28,4716,204,183,204
Mississippi,2020-04-22,28,4894,178,193,178
Mississippi,2020-04-23,28,5153,259,201,259
Mississippi,2020-04-24,28,5434,281,209,281
Mississippi,2020-04-25,28,5718,284,221,284
Mississippi,2020-04-26,28,5911,193,227,193
Mississippi,2020-04-27,28,6094,183,229,183
Mississippi,2020-04-28,28,6342,248,239,248
Mississippi,2020-04-29,28,6569,227,250,227
Mississippi,2020-04-30,28,6815,246,261,246
Mississippi,2020-05-01,28,7212,397,281,397
Mississippi,2020-05-02,28,7441,229,291,229
Mississippi,2020-05-03,28,7550,109,303,109
Mississippi,2020-05-04,28,7877,327,310,327
Mississippi,2020-05-05,28,8207,330,342,330
Mississippi,2020-05-06,28,8424,217,374,217
Mississippi,2020-05-07,28,8686,262,396,262
Mississippi,2020-05-08,28,9090,404,409,404
Mississippi,2020-05-09,28,9378,288,421,288
Mississippi,2020-05-10,28,9501,123,430,123
Mississippi,2020-05-11,28,9674,173,435,173
Mississippi,2020-05-12,28,9908,234,457,234
Mississippi,2020-05-13,28,10090,182,465,182
Mississippi,2020-05-14,28,10483,393,480,393
Mississippi,2020-05-15,28,10801,318,493,318
Mississippi,2020-05-16,28,11123,322,510,322
Mississippi,2020-05-17,28,11296,173,521,173
Mississippi,2020-05-18,28,11432,136,528,136
Mississippi,2020-05-19,28,11704,272,554,272
Mississippi,2020-05-20,28,11967,263,570,263
Mississippi,2020-05-21,28,12222,255,580,255
Mississippi,2020-05-22,28,12624,402,596,402
Mississippi,2020-05-23,28,13005,381,616,381
Mississippi,2020-05-24,28,13252,247,625,247
Mississippi,2020-05-25,28,13458,206,635,206
Mississippi,2020-05-26,28,13731,273,652,273
Mississippi,2020-05-27,28,14044,313,670,313
Mississippi,2020-05-28,28,14372,328,693,328
Mississippi,2020-05-29,28,14790,418,710,418
Mississippi,2020-05-30,28,15229,439,723,439
Mississippi,2020-05-31,28,15501,272,734,272
Mississippi,2020-06-01,28,15752,251,739,251
Mississippi,2020-06-02,28,16020,268,767,268
Mississippi,2020-06-03,28,16322,302,782,302
Mississippi,2020-06-04,28,16560,238,794,238
Mississippi,2020-06-05,28,16769,209,803,209
Mississippi,2020-06-06,28,17034,265,811,265
Mississippi,2020-06-07,28,17270,236,817,236
Mississippi,2020-06-08,28,17768,498,837,498
Mississippi,2020-06-09,28,18109,341,847,341
Mississippi,2020-06-10,28,18483,374,868,374
Mississippi,2020-06-11,28,18483,0,868,0
Mississippi,2020-06-12,28,19091,608,881,608
Mississippi,2020-06-13,28,19348,257,889,257
Mississippi,2020-06-14,28,19516,168,891,168
Mississippi,2020-06-15,28,19799,283,895,283
Mississippi,2020-06-16,28,20152,353,915,353
Mississippi,2020-06-17,28,20641,489,938,489
Mississippi,2020-06-18,28,21022,381,943,381
Mississippi,2020-06-19,28,21022,0,943,0
Mississippi,2020-06-20,28,21022,0,943,0
Mississippi,2020-06-21,28,21022,0,943,0
Mississippi,2020-06-22,28,22287,1265,978,1265
Mississippi,2020-06-23,28,22898,611,989,611
Mississippi,2020-06-24,28,23424,526,1011,526
Mississippi,2020-06-25,28,24516,1092,1016,1092
Mississippi,2020-06-26,28,25066,550,1022,550
Mississippi,2020-06-27,28,25531,465,1035,465
Mississippi,2020-06-28,28,25899,368,1039,368
Mississippi,2020-06-29,28,26568,669,1059,669
Mississippi,2020-06-30,28,27248,680,1073,680
Mississippi,2020-07-01,28,27900,652,1082,652
Mississippi,2020-07-02,28,28770,870,1092,870
Mississippi,2020-07-03,28,29684,914,1103,914
Mississippi,2020-07-04,28,30674,990,1107,990
Mississippi,2020-07-05,28,30900,226,1111,226
Mississippi,2020-07-06,28,31257,357,1114,357
Mississippi,2020-07-07,28,32214,957,1158,957
Mississippi,2020-07-08,28,32888,674,1188,674
Mississippi,2020-07-09,28,33591,703,1204,703
Mississippi,2020-07-10,28,34622,1031,1215,1031
Mississippi,2020-07-11,28,35419,797,1230,797
Mississippi,2020-07-12,28,36287,868,1249,868
Mississippi,2020-07-13,28,36680,393,1250,393
Mississippi,2020-07-14,28,37542,862,1272,862
Mississippi,2020-07-15,28,38567,1025,1290,1025
Mississippi,2020-07-16,28,39797,1230,1308,1230
Mississippi,2020-07-17,28,40829,1032,1332,1032
Mississippi,2020-07-18,28,41846,1017,1346,1017
Mississippi,2020-07-19,28,42638,792,1355,792
Mississippi,2020-07-20,28,43889,1251,1358,1251
Mississippi,2020-07-21,28,45524,1635,1389,1635
Mississippi,2020-07-22,28,47071,1547,1423,1547
Mississippi,2020-07-23,28,48053,982,1436,982
Mississippi,2020-07-24,28,49663,1610,1463,1610
Mississippi,2020-07-25,28,51097,1434,1480,1434
Mississippi,2020-07-26,28,52304,1207,1495,1207
Mississippi,2020-07-27,28,52957,653,1501,653
Mississippi,2020-07-28,28,54299,1342,1543,1342
Mississippi,2020-07-29,28,55804,1505,1563,1505
Mississippi,2020-07-30,28,57579,1775,1611,1775
Mississippi,2020-07-31,28,58747,1168,1663,1168
Mississippi,2020-08-01,28,59881,1134,1693,1134
Mississippi,2020-08-02,28,60553,672,1703,672
Mississippi,2020-08-03,28,61125,572,1711,572
Mississippi,2020-08-04,28,62199,1074,1753,1074
Mississippi,2020-08-05,28,63444,1245,1804,1245
Mississippi,2020-08-06,28,64400,956,1825,956
Mississippi,2020-08-07,28,65436,1036,1848,1036
Mississippi,2020-08-08,28,66646,1210,1874,1210
Mississippi,2020-08-09,28,67173,527,1896,527
Mississippi,2020-08-10,28,67649,476,1912,476
Mississippi,2020-08-11,28,68293,644,1944,644
Mississippi,2020-08-12,28,69374,1081,1989,1081
Mississippi,2020-08-13,28,69986,612,2011,612
Mississippi,2020-08-14,28,70930,944,2043,944
Mississippi,2020-08-15,28,71755,825,2080,825
Mississippi,2020-08-16,28,72136,381,2084,381
Mississippi,2020-08-17,28,72412,276,2095,276
Mississippi,2020-08-18,28,73207,795,2128,795
Mississippi,2020-08-19,28,74555,1348,2163,1348
Mississippi,2020-08-20,28,75449,894,2190,894
Mississippi,2020-08-21,28,76323,874,2214,874
Mississippi,2020-08-22,28,77268,945,2237,945
Mississippi,2020-08-23,28,77894,626,2240,626
Mississippi,2020-08-24,28,78405,511,2248,511
Mississippi,2020-08-25,28,79206,801,2315,801
Mississippi,2020-08-26,28,80110,904,2373,904
Mississippi,2020-08-27,28,80695,585,2399,585
Mississippi,2020-08-28,28,81294,599,2413,599
Mississippi,2020-08-29,28,82029,735,2427,735
Mississippi,2020-08-30,28,82676,647,2441,647
Mississippi,2020-08-31,28,82950,274,2473,274
Mississippi,2020-09-01,28,83584,634,2493,634
Mississippi,2020-09-02,28,84365,781,2526,781
Mississippi,2020-09-03,28,85116,751,2536,751
Mississippi,2020-09-04,28,85939,823,2558,823
Mississippi,2020-09-05,28,86478,539,2569,539
Mississippi,2020-09-06,28,86888,410,2584,410
Mississippi,2020-09-07,28,87130,242,2585,242
Mississippi,2020-09-08,28,87379,249,2585,249
Mississippi,2020-09-09,28,87805,426,2623,426
Mississippi,2020-09-10,28,88322,517,2656,517
Mississippi,2020-09-11,28,89175,853,2670,853
Mississippi,2020-09-12,28,89620,445,2685,445
Mississippi,2020-09-13,28,89874,254,2697,254
Mississippi,2020-09-14,28,90018,144,2706,144
Mississippi,2020-09-15,28,90523,505,2734,505
Mississippi,2020-09-16,28,91234,711,2756,711
Mississippi,2020-09-17,28,91935,701,2780,701
Mississippi,2020-09-18,28,92432,497,2792,497
Mississippi,2020-09-19,28,93087,655,2809,655
Mississippi,2020-09-20,28,93364,277,2810,277
Mississippi,2020-09-21,28,93556,192,2810,192
Mississippi,2020-09-22,28,94021,465,2846,465
Mississippi,2020-09-23,28,94573,552,2870,552
Mississippi,2020-09-24,28,95310,737,2874,737
Mississippi,2020-09-25,28,96032,722,2894,722
Mississippi,2020-09-26,28,96677,645,2911,645
Mississippi,2020-09-27,28,96859,182,2919,182
Mississippi,2020-09-28,28,97049,190,2921,190
Mississippi,2020-09-29,28,97638,589,2957,589
Mississippi,2020-09-30,28,98190,552,2969,552
Mississippi,2020-10-01,28,98886,696,2979,696
Mississippi,2020-10-02,28,99558,672,2999,672
Mississippi,2020-10-03,28,100167,609,3011,609
Mississippi,2020-10-04,28,100488,321,3013,321
Mississippi,2020-10-05,28,100703,215,3013,215
Mississippi,2020-10-06,28,101678,975,3027,975
Mississippi,2020-10-07,28,102241,563,3051,563
Mississippi,2020-10-08,28,102819,578,3074,578
Mississippi,2020-10-09,28,103681,862,3080,862
Mississippi,2020-10-10,28,104638,957,3096,957
